City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
499,darende,38.5458,38.5458,67.86,67.86,0,5.73,TR,1690153671
500,el porvenir,13.7617,13.7617,83.53,82.44,92,6.22,HN,1690153671
501,zeya,53.75,53.75,74.05,74.05,100,1.32,RU,1690153672
502,zhaobaoshan,29.9695,29.9695,79.11,79.11,100,3.44,CN,1690153672
503,flin flon,54.7682,54.7682,77.79,77.79,10,6.11,CA,1690153673
504,gaiman,-43.2897,-43.2897,40.33,40.33,61,5.12,AR,1690153673
505,sao gabriel da cachoeira,-0.1303,-0.1303,74.35,74.35,81,1.68,BR,1690153674
506,lepsy,46.235,46.235,73.92,73.92,12,6.93,KZ,1690153674
507,iwanai,42.9744,42.9744,77.29,77.29,100,4.85,JP,1690153674
508,ad dabbah,18.05,18.05,91.49,91.49,26,9.17,SD,1690153675
509,valentin gomez farias,28.2167,28.2167,84.63,84.63,41,18.86,MX,1690153675
510,aktobe,50.2797,50.2797,57.29,57.29,0,0.0,KZ,1690153675
511,grand baie,-20.0182,-20.0182,71.46,71.46,70,4.0,MU,1690153676
512,krasnovishersk,60.4078,60.4078,52.16,52.16,47,2.15,RU,1690153676
513,kushiro,42.975,42.975,68.95,68.95,75,2.3,JP,1690153676
514,ust'-charyshskaya pristan',52.3934,52.3934,61.43,61.43,100,2.35,RU,1690153677
515,kingscliff,-28.2667,-28.2667,61.77,60.6,40,13.8,AU,1690153677
516,priob'ye,62.5206,62.5206,64.0,64.0,100,5.59,RU,1690153677
517,zelenoborskiy,66.845,66.845,47.66,47.66,100,6.71,RU,1690153678
518,huangnihe,43.5583,43.5583,70.12,70.12,82,7.54,CN,1690153678
519,sambava,-14.2667,-14.2667,68.14,68.14,39,6.89,MG,1690153678
520,linxia chengguanzhen,35.6003,35.6003,60.71,60.71,68,2.64,CN,1690153679
521,maputo,-25.9653,-25.9653,68.2,68.2,93,9.17,MZ,1690153679
522,myanaung,18.2833,18.2833,78.4,78.4,12,4.16,MM,1690153679
523,tahe,52.3333,52.3333,62.37,62.37,100,1.79,CN,1690153680
524,oltinko'l,40.8011,40.8011,81.93,81.93,2,5.17,UZ,1690153680
525,noumea,-22.2763,-22.2763,71.58,71.01,14,2.57,NC,1690153586
526,ivdel',60.6911,60.6911,59.83,59.83,94,3.33,RU,1690153681
527,merizo village,13.2658,13.2658,85.98,83.37,100,13.71,GU,1690153681
528,cabedelo,-6.9811,-6.9811,75.87,75.87,12,14.54,BR,1690153681
529,selma,36.5708,36.5708,110.34,104.25,0,6.91,US,1690153682
530,porto empedocle,37.2934,37.2934,84.81,84.81,0,1.61,IT,1690153682
531,ducheng,23.2373,23.2373,80.89,80.89,58,1.36,CN,1690153683
532,kourou,5.1552,5.1552,78.85,78.85,20,7.02,GF,1690153683
533,mogadishu,2.0371,2.0371,76.84,76.84,88,16.4,SO,1690153407
534,morondava,-20.2833,-20.2833,67.87,67.87,0,5.55,MG,1690153684
535,ephrata,40.1798,40.1798,84.24,79.14,0,6.91,US,1690153684
536,ashmun,30.2986,30.2986,86.85,86.5,0,6.24,EG,1690153684
537,baikonur,45.6167,45.6167,85.01,85.01,0,6.67,KZ,1690153685
538,antsiranana,-12.2787,-12.2787,71.94,71.94,3,11.34,MG,1690153685
539,charters towers,-20.1,-20.1,55.71,55.71,73,20.29,AU,1690153686
540,la ronge,55.1001,55.1001,70.83,70.83,85,5.19,CA,1690153686
541,saurimo,-9.6608,-9.6608,64.72,64.72,2,5.48,AO,1690153687
542,feijo,-8.1642,-8.1642,80.51,80.51,6,1.03,BR,1690153687
543,willowmore,-33.2926,-33.2926,40.39,40.39,18,4.56,ZA,1690153687
544,lithgow,-33.4833,-33.4833,43.65,43.65,73,4.63,AU,1690153688
545,pisco,-13.7,-13.7,69.85,69.03,100,13.8,PE,1690153688
546,anton,8.4,8.4,86.86,78.42,20,8.01,PA,1690153688
547,mil'kovo,55.6078,55.6078,57.11,53.6,70,7.05,RU,1690153689
548,namibe,-15.1961,-15.1961,63.46,63.46,51,10.31,AO,1690153690
549,kualakapuas,-3.0091,-3.0091,72.84,72.84,25,2.48,ID,1690153691
550,ciudad insurgentes,25.2625,25.2625,94.01,94.01,98,19.24,MX,1690153691
551,ilek,51.5271,51.5271,65.88,65.88,93,1.99,RU,1690153691
552,ouallam,14.3188,14.3188,89.89,89.89,99,10.6,NE,1690153692
553,eraan,9.0629,9.0629,79.45,79.45,100,8.81,PH,1690153692
554,sur,22.5667,22.5667,80.44,80.44,100,8.19,OM,1690153693
555,dzuunharaa,48.8523,48.8523,59.72,59.72,50,3.62,MN,1690153693
556,tual,-5.6667,-5.6667,77.31,77.31,99,26.4,ID,1690153693
557,razole,16.4833,16.4833,77.38,77.38,100,11.03,IN,1690153694
558,greenville,35.6127,35.6127,87.75,83.12,40,9.22,US,1690153374
559,piotrkow trybunalski,51.4055,51.4055,72.18,67.06,100,5.84,PL,1690153694
560,corn island,12.1694,12.1694,82.0,82.0,90,16.33,NI,1690153695
561,camana,-16.6228,-16.6228,63.03,63.03,21,4.76,PE,1690153695
562,mountain home,43.133,43.133,99.14,99.14,100,5.01,US,1690153696
563,as sulayyil,20.4607,20.4607,92.23,92.23,84,5.21,SA,1690153696
564,plastun,44.7561,44.7561,67.57,67.57,100,1.19,RU,1690153696
565,mejit,10.2753,10.2753,82.94,82.94,17,20.22,MH,1690153697
566,boende,-0.2167,-0.2167,76.44,76.44,94,3.22,CD,1690153697
567,kone,-21.0595,-21.0595,71.96,71.96,5,3.58,NC,1690153697
